Discipline	ageGroup	gap
COMPUTER AND INFORMATION SYSTEMS	25 or under	-0.19125
COMPUTER AND INFORMATION SYSTEMS	26-35	-0.15
COMPUTER AND INFORMATION SYSTEMS	36-45	-0.16
COMPUTER AND INFORMATION SYSTEMS	46-60	-0.255555555555556
COMPUTER PROGRAMMING AND DATA PROCESSING	25 or under	0.72
COMPUTER PROGRAMMING AND DATA PROCESSING	26-35	0.0769230769230769
COMPUTER PROGRAMMING AND DATA PROCESSING	36-45	-0.166666666666667
COMPUTER PROGRAMMING AND DATA PROCESSING	46-60	-0.13964262078094
COMPUTER SCIENCE	25 or under	-0.127659574468085
COMPUTER SCIENCE	26-35	-0.142857142857143
COMPUTER SCIENCE	36-45	-0.210526315789474
COMPUTER SCIENCE	46-60	-0.19965
INFORMATION SCIENCES	25 or under	-0.135135135135135
INFORMATION SCIENCES	26-35	-0.0517241379310345
INFORMATION SCIENCES	36-45	-0.211764705882353
INFORMATION SCIENCES	46-60	-0.232474226804124
COMPUTER ADMINISTRATION MANAGEMENT AND SECURITY	25 or under	0.166666666666667
COMPUTER ADMINISTRATION MANAGEMENT AND SECURITY	26-35	-0.190909090909091
COMPUTER ADMINISTRATION MANAGEMENT AND SECURITY	36-45	-0.2
COMPUTER ADMINISTRATION MANAGEMENT AND SECURITY	46-60	-0.302325581395349
COMPUTER NETWORKING AND TELECOMMUNICATIONS	25 or under	-0.0571428571428571
COMPUTER NETWORKING AND TELECOMMUNICATIONS	26-35	-0.10019995556543
COMPUTER NETWORKING AND TELECOMMUNICATIONS	36-45	-0.184615384615385
COMPUTER NETWORKING AND TELECOMMUNICATIONS	46-60	-0.2
COSMETOLOGY SERVICES AND CULINARY ARTS	25 or under	-0.266666666666667
COSMETOLOGY SERVICES AND CULINARY ARTS	26-35	-0.164102564102564
COSMETOLOGY SERVICES AND CULINARY ARTS	36-45	-0.2636
COSMETOLOGY SERVICES AND CULINARY ARTS	46-60	-0.416666666666667
GENERAL EDUCATION	25 or under	0
GENERAL EDUCATION	26-35	-0.024390243902439
GENERAL EDUCATION	36-45	-0.143090909090909
GENERAL EDUCATION	46-60	-0.161290322580645
EDUCATIONAL ADMINISTRATION AND SUPERVISION	25 or under	-0.126637554585153
EDUCATIONAL ADMINISTRATION AND SUPERVISION	26-35	-0.127272727272727
EDUCATIONAL ADMINISTRATION AND SUPERVISION	36-45	-0.152857142857143
EDUCATIONAL ADMINISTRATION AND SUPERVISION	46-60	-0.116709183673469
SCHOOL STUDENT COUNSELING	25 or under	NA
SCHOOL STUDENT COUNSELING	26-35	-0.137931034482759
SCHOOL STUDENT COUNSELING	36-45	-0.142857142857143
SCHOOL STUDENT COUNSELING	46-60	-0.0909090909090909
ELEMENTARY EDUCATION	25 or under	-0.0163934426229508
ELEMENTARY EDUCATION	26-35	-0.0301219512195122
ELEMENTARY EDUCATION	36-45	-0.158181818181818
ELEMENTARY EDUCATION	46-60	-0.133333333333333
MATHEMATICS TEACHER EDUCATION	25 or under	-0.00439238653001464
MATHEMATICS TEACHER EDUCATION	26-35	-0.019047619047619
MATHEMATICS TEACHER EDUCATION	36-45	-0.166666666666667
MATHEMATICS TEACHER EDUCATION	46-60	-0.185714285714286
PHYSICAL AND HEALTH EDUCATION TEACHING	25 or under	0.088
PHYSICAL AND HEALTH EDUCATION TEACHING	26-35	-0.024390243902439
PHYSICAL AND HEALTH EDUCATION TEACHING	36-45	-0.0909090909090909
PHYSICAL AND HEALTH EDUCATION TEACHING	46-60	-0.138461538461538
EARLY CHILDHOOD EDUCATION	25 or under	0.611111111111111
EARLY CHILDHOOD EDUCATION	26-35	-0.05
EARLY CHILDHOOD EDUCATION	36-45	-0.14
EARLY CHILDHOOD EDUCATION	46-60	-0.110909090909091
SCIENCE AND COMPUTER TEACHER EDUCATION	25 or under	0.0263411500160617
SCIENCE AND COMPUTER TEACHER EDUCATION	26-35	0.00109756097560976
SCIENCE AND COMPUTER TEACHER EDUCATION	36-45	-0.2
SCIENCE AND COMPUTER TEACHER EDUCATION	46-60	-0.153846153846154
SECONDARY TEACHER EDUCATION	25 or under	0.176009408075265
SECONDARY TEACHER EDUCATION	26-35	-0.0487238979118329
SECONDARY TEACHER EDUCATION	36-45	-0.172413793103448
SECONDARY TEACHER EDUCATION	46-60	-0.15625
SPECIAL NEEDS EDUCATION	25 or under	0.0179640718562874
SPECIAL NEEDS EDUCATION	26-35	0
SPECIAL NEEDS EDUCATION	36-45	-0.0909090909090909
SPECIAL NEEDS EDUCATION	46-60	-0.131086142322097
SOCIAL SCIENCE OR HISTORY TEACHER EDUCATION	25 or under	0.134615384615385
SOCIAL SCIENCE OR HISTORY TEACHER EDUCATION	26-35	-0.0909090909090909
SOCIAL SCIENCE OR HISTORY TEACHER EDUCATION	36-45	-0.12280701754386
SOCIAL SCIENCE OR HISTORY TEACHER EDUCATION	46-60	-0.2
TEACHER EDUCATION: MULTIPLE LEVELS	25 or under	0.0344827586206897
TEACHER EDUCATION: MULTIPLE LEVELS	26-35	-0.05
TEACHER EDUCATION: MULTIPLE LEVELS	36-45	-0.150943396226415
TEACHER EDUCATION: MULTIPLE LEVELS	46-60	-0.163934426229508
LANGUAGE AND DRAMA EDUCATION	25 or under	0.0766666666666667
LANGUAGE AND DRAMA EDUCATION	26-35	0.0396039603960396
LANGUAGE AND DRAMA EDUCATION	36-45	-0.107142857142857
LANGUAGE AND DRAMA EDUCATION	46-60	-0.115294117647059
ART AND MUSIC EDUCATION	25 or under	-0.032258064516129
ART AND MUSIC EDUCATION	26-35	-0.0785714285714286
ART AND MUSIC EDUCATION	36-45	-0.127272727272727
ART AND MUSIC EDUCATION	46-60	-0.105691056910569
MISCELLANEOUS EDUCATION	25 or under	-0.0625
MISCELLANEOUS EDUCATION	26-35	-0.111111111111111
MISCELLANEOUS EDUCATION	36-45	-0.20975
MISCELLANEOUS EDUCATION	46-60	-0.195833333333333
GENERAL ENGINEERING	25 or under	-0.00735294117647059
GENERAL ENGINEERING	26-35	-0.0625
GENERAL ENGINEERING	36-45	-0.133557800224467
GENERAL ENGINEERING	46-60	-0.336734693877551
AEROSPACE ENGINEERING	25 or under	0.06
AEROSPACE ENGINEERING	26-35	0.142857142857143
AEROSPACE ENGINEERING	36-45	-0.0722779383523113
AEROSPACE ENGINEERING	46-60	-0.0904166666666667
BIOLOGICAL ENGINEERING	25 or under	0.056140350877193
BIOLOGICAL ENGINEERING	26-35	-0.00429184549356223
BIOLOGICAL ENGINEERING	36-45	-0.0801148225469729
BIOLOGICAL ENGINEERING	46-60	-0.13749375
ARCHITECTURAL ENGINEERING	25 or under	-0.04
ARCHITECTURAL ENGINEERING	26-35	-0.111111111111111
ARCHITECTURAL ENGINEERING	36-45	-0.176964607078584
ARCHITECTURAL ENGINEERING	46-60	-0.283226801851444
BIOMEDICAL ENGINEERING	25 or under	0.2
BIOMEDICAL ENGINEERING	26-35	-0.0598290598290598
BIOMEDICAL ENGINEERING	36-45	-0.104845814977974
BIOMEDICAL ENGINEERING	46-60	-0.575139756658994
CHEMICAL ENGINEERING	25 or under	-0.0444444444444444
CHEMICAL ENGINEERING	26-35	-0.0666666666666667
CHEMICAL ENGINEERING	36-45	-0.12975
CHEMICAL ENGINEERING	46-60	-0.293333333333333
CIVIL ENGINEERING	25 or under	0.0297482837528604
CIVIL ENGINEERING	26-35	-0.0161290322580645
CIVIL ENGINEERING	36-45	-0.156741573033708
CIVIL ENGINEERING	46-60	-0.15
COMPUTER ENGINEERING	25 or under	-0.016
COMPUTER ENGINEERING	26-35	-0.0666666666666667
COMPUTER ENGINEERING	36-45	-0.215686274509804
COMPUTER ENGINEERING	46-60	-0.181818181818182
ELECTRICAL ENGINEERING	25 or under	-0.0384615384615385
ELECTRICAL ENGINEERING	26-35	-0.0410958904109589
ELECTRICAL ENGINEERING	36-45	-0.1
ELECTRICAL ENGINEERING	46-60	-0.109090909090909
ENGINEERING MECHANICS PHYSICS AND SCIENCE	25 or under	-0.0666666666666667
ENGINEERING MECHANICS PHYSICS AND SCIENCE	26-35	0
ENGINEERING MECHANICS PHYSICS AND SCIENCE	36-45	-0.127777777777778
ENGINEERING MECHANICS PHYSICS AND SCIENCE	46-60	-0.209090909090909
ENVIRONMENTAL ENGINEERING	25 or under	0.176470588235294
ENVIRONMENTAL ENGINEERING	26-35	-0.142857142857143
ENVIRONMENTAL ENGINEERING	36-45	-0.178555431131019
ENVIRONMENTAL ENGINEERING	46-60	-0.242819843342037
GEOLOGICAL AND GEOPHYSICAL ENGINEERING	25 or under	0.938931297709924
GEOLOGICAL AND GEOPHYSICAL ENGINEERING	26-35	-0.213846153846154
GEOLOGICAL AND GEOPHYSICAL ENGINEERING	36-45	0.210526315789474
GEOLOGICAL AND GEOPHYSICAL ENGINEERING	46-60	-0.0956521739130435
MATERIALS ENGINEERING AND MATERIALS SCIENCE	25 or under	-0.595714285714286
MATERIALS ENGINEERING AND MATERIALS SCIENCE	26-35	0
MATERIALS ENGINEERING AND MATERIALS SCIENCE	36-45	-0.111111111111111
MATERIALS ENGINEERING AND MATERIALS SCIENCE	46-60	-0.215
MECHANICAL ENGINEERING	25 or under	-0.04
MECHANICAL ENGINEERING	26-35	0
MECHANICAL ENGINEERING	36-45	-0.115789473684211
MECHANICAL ENGINEERING	46-60	-0.138755980861244
METALLURGICAL ENGINEERING	25 or under	NA
METALLURGICAL ENGINEERING	26-35	0.0285714285714286
METALLURGICAL ENGINEERING	36-45	-0.174334742601343
METALLURGICAL ENGINEERING	46-60	-0.242850445382091
MINING AND MINERAL ENGINEERING	25 or under	NA
MINING AND MINERAL ENGINEERING	26-35	0.127083333333333
MINING AND MINERAL ENGINEERING	36-45	-0.225092250922509
MINING AND MINERAL ENGINEERING	46-60	-0.397619047619048
NAVAL ARCHITECTURE AND MARINE ENGINEERING	25 or under	NA
NAVAL ARCHITECTURE AND MARINE ENGINEERING	26-35	0.112109638283532
NAVAL ARCHITECTURE AND MARINE ENGINEERING	36-45	0.0204081632653061
NAVAL ARCHITECTURE AND MARINE ENGINEERING	46-60	-0.163636363636364
NUCLEAR ENGINEERING	25 or under	-0.313904761904762
NUCLEAR ENGINEERING	26-35	-0.08
NUCLEAR ENGINEERING	36-45	0.0887828162291169
NUCLEAR ENGINEERING	46-60	-0.248
PETROLEUM ENGINEERING	25 or under	-0.369230769230769
PETROLEUM ENGINEERING	26-35	-0.351478260869565
PETROLEUM ENGINEERING	36-45	-0.275144927536232
PETROLEUM ENGINEERING	46-60	-0.216433333333333
MISCELLANEOUS ENGINEERING	25 or under	0.0555555555555556
MISCELLANEOUS ENGINEERING	26-35	-0.169230769230769
MISCELLANEOUS ENGINEERING	36-45	-0.136904761904762
MISCELLANEOUS ENGINEERING	46-60	-0.340881305480253
ENGINEERING TECHNOLOGIES	25 or under	0.0914051841746248
ENGINEERING TECHNOLOGIES	26-35	-0.0867924528301887
ENGINEERING TECHNOLOGIES	36-45	-0.27891156462585
ENGINEERING TECHNOLOGIES	46-60	-0.302998421883219
ENGINEERING AND INDUSTRIAL MANAGEMENT	25 or under	-0.169306473935107
ENGINEERING AND INDUSTRIAL MANAGEMENT	26-35	-0.198650358498524
ENGINEERING AND INDUSTRIAL MANAGEMENT	36-45	-0.0419161676646707
ENGINEERING AND INDUSTRIAL MANAGEMENT	46-60	-0.00568181818181818
ELECTRICAL ENGINEERING TECHNOLOGY	25 or under	-0.213903743315508
ELECTRICAL ENGINEERING TECHNOLOGY	26-35	3.33333333333333e-05
ELECTRICAL ENGINEERING TECHNOLOGY	36-45	-0.0196078431372549
ELECTRICAL ENGINEERING TECHNOLOGY	46-60	-0.24375
INDUSTRIAL PRODUCTION TECHNOLOGIES	25 or under	-0.144736842105263
INDUSTRIAL PRODUCTION TECHNOLOGIES	26-35	-0.127272727272727
INDUSTRIAL PRODUCTION TECHNOLOGIES	36-45	-0.257882882882883
INDUSTRIAL PRODUCTION TECHNOLOGIES	46-60	-0.217375
MECHANICAL ENGINEERING RELATED TECHNOLOGIES	25 or under	-0.342245989304813
MECHANICAL ENGINEERING RELATED TECHNOLOGIES	26-35	0.0181818181818182
MECHANICAL ENGINEERING RELATED TECHNOLOGIES	36-45	-0.0928571428571429
MECHANICAL ENGINEERING RELATED TECHNOLOGIES	46-60	0.355657894736842
MISCELLANEOUS ENGINEERING TECHNOLOGIES	25 or under	-0.123456790123457
MISCELLANEOUS ENGINEERING TECHNOLOGIES	26-35	-0.268518518518519
MISCELLANEOUS ENGINEERING TECHNOLOGIES	36-45	-0.189333333333333
MISCELLANEOUS ENGINEERING TECHNOLOGIES	46-60	-0.293125
LINGUISTICS AND COMPARATIVE LANGUAGE AND LITERATURE	25 or under	0.323684210526316
LINGUISTICS AND COMPARATIVE LANGUAGE AND LITERATURE	26-35	-0.102564102564103
LINGUISTICS AND COMPARATIVE LANGUAGE AND LITERATURE	36-45	-0.111111111111111
LINGUISTICS AND COMPARATIVE LANGUAGE AND LITERATURE	46-60	-0.206349206349206
FRENCH GERMAN LATIN AND OTHER COMMON FOREIGN LANGUAGE STUDIES	25 or under	0.0275229357798165
FRENCH GERMAN LATIN AND OTHER COMMON FOREIGN LANGUAGE STUDIES	26-35	-0.0666666666666667
FRENCH GERMAN LATIN AND OTHER COMMON FOREIGN LANGUAGE STUDIES	36-45	-0.155514705882353
FRENCH GERMAN LATIN AND OTHER COMMON FOREIGN LANGUAGE STUDIES	46-60	-0.192747965327863
OTHER FOREIGN LANGUAGES	25 or under	0.0869565217391304
OTHER FOREIGN LANGUAGES	26-35	-0.097671015729789
OTHER FOREIGN LANGUAGES	36-45	-0.284715277777778
OTHER FOREIGN LANGUAGES	46-60	-0.117164179104478
FAMILY AND CONSUMER SCIENCES	25 or under	0.195454545454545
FAMILY AND CONSUMER SCIENCES	26-35	-0.191489361702128
FAMILY AND CONSUMER SCIENCES	36-45	-0.282868525896414
FAMILY AND CONSUMER SCIENCES	46-60	-0.234303215926493
COURT REPORTING	25 or under	-0.46
COURT REPORTING	26-35	-0.20914842556905
COURT REPORTING	36-45	0
COURT REPORTING	46-60	-0.39875
PRE-LAW AND LEGAL STUDIES	25 or under	-0.0491803278688525
PRE-LAW AND LEGAL STUDIES	26-35	-0.105145413870246
PRE-LAW AND LEGAL STUDIES	36-45	-0.287241625089095
PRE-LAW AND LEGAL STUDIES	46-60	-0.26125
ENGLISH LANGUAGE AND LITERATURE	25 or under	0.08
ENGLISH LANGUAGE AND LITERATURE	26-35	-0.0285714285714286
ENGLISH LANGUAGE AND LITERATURE	36-45	-0.191176470588235
ENGLISH LANGUAGE AND LITERATURE	46-60	-0.240506329113924
COMPOSITION AND RHETORIC	25 or under	-0.181666666666667
COMPOSITION AND RHETORIC	26-35	0.1
COMPOSITION AND RHETORIC	36-45	-0.12280701754386
COMPOSITION AND RHETORIC	46-60	-0.292142857142857
LIBERAL ARTS	25 or under	0.0230769230769231
LIBERAL ARTS	26-35	0
LIBERAL ARTS	36-45	-0.230769230769231
LIBERAL ARTS	46-60	-0.257333333333333
HUMANITIES	25 or under	0.521739130434783
HUMANITIES	26-35	-0.149453219927096
HUMANITIES	36-45	-0.238095238095238
HUMANITIES	46-60	-0.299719887955182
LIBRARY SCIENCE	25 or under	-0.466666666666667
LIBRARY SCIENCE	26-35	-0.111904761904762
LIBRARY SCIENCE	36-45	-0.134199134199134
LIBRARY SCIENCE	46-60	-0.0566037735849057
BIOLOGY	25 or under	0.0416666666666667
BIOLOGY	26-35	-0.06
BIOLOGY	36-45	-0.268817204301075
BIOLOGY	46-60	-0.364347826086957
BIOCHEMICAL SCIENCES	25 or under	0.146214642262895
BIOCHEMICAL SCIENCES	26-35	-0.0590590590590591
BIOCHEMICAL SCIENCES	36-45	-0.2286
BIOCHEMICAL SCIENCES	46-60	-0.259259259259259
BOTANY	25 or under	0.405727923627685
BOTANY	26-35	0.0542857142857143
BOTANY	36-45	-0.0909090909090909
BOTANY	46-60	-0.306225
MOLECULAR BIOLOGY	25 or under	-0.0601503759398496
MOLECULAR BIOLOGY	26-35	0.0416666666666667
MOLECULAR BIOLOGY	36-45	-0.207920792079208
MOLECULAR BIOLOGY	46-60	-0.418916046758767
ECOLOGY	25 or under	0.0582995951417004
ECOLOGY	26-35	-4.99975001249937e-05
ECOLOGY	36-45	-0.133333333333333
ECOLOGY	46-60	-0.211267605633803
GENETICS	25 or under	0.0088
GENETICS	26-35	0.00970873786407767
GENETICS	36-45	-0.144444444444444
GENETICS	46-60	-0.216589861751152
MICROBIOLOGY	25 or under	-0.137931034482759
MICROBIOLOGY	26-35	-0.08
MICROBIOLOGY	36-45	-0.195402298850575
MICROBIOLOGY	46-60	-0.307692307692308
PHARMACOLOGY	25 or under	-0.43524383728917
PHARMACOLOGY	26-35	-0.35
PHARMACOLOGY	36-45	-0.205833333333333
PHARMACOLOGY	46-60	-0.118181818181818
PHYSIOLOGY	25 or under	0.366666666666667
PHYSIOLOGY	26-35	0.0013
PHYSIOLOGY	36-45	-0.182988505747126
PHYSIOLOGY	46-60	-0.375
ZOOLOGY	25 or under	-0.080367816091954
ZOOLOGY	26-35	-0.15
ZOOLOGY	36-45	-0.37
ZOOLOGY	46-60	-0.343820224719101
NEUROSCIENCE	25 or under	-0.0323333333333333
NEUROSCIENCE	26-35	-0.0588235294117647
NEUROSCIENCE	36-45	-0.0131353512278698
NEUROSCIENCE	46-60	-0.524016938898972
MISCELLANEOUS BIOLOGY	25 or under	0.215909090909091
MISCELLANEOUS BIOLOGY	26-35	0.0705128205128205
MISCELLANEOUS BIOLOGY	36-45	-0.0396825396825397
MISCELLANEOUS BIOLOGY	46-60	-0.1155617585485
MATHEMATICS	25 or under	-0.0277777777777778
MATHEMATICS	26-35	-0.0384615384615385
MATHEMATICS	36-45	-0.239321240491516
MATHEMATICS	46-60	-0.25
APPLIED MATHEMATICS	25 or under	-0.361831275720165
APPLIED MATHEMATICS	26-35	-0.145506329113924
APPLIED MATHEMATICS	36-45	-0.22495
APPLIED MATHEMATICS	46-60	-0.182692307692308
STATISTICS AND DECISION SCIENCE	25 or under	-0.222222222222222
STATISTICS AND DECISION SCIENCE	26-35	-0.0413223140495868
STATISTICS AND DECISION SCIENCE	36-45	-0.156024430871738
STATISTICS AND DECISION SCIENCE	46-60	-0.210775544564874
MILITARY TECHNOLOGIES	25 or under	NA
MILITARY TECHNOLOGIES	26-35	0.0888888888888889
MILITARY TECHNOLOGIES	36-45	-0.024390243902439
MILITARY TECHNOLOGIES	46-60	-0.189542483660131
MULTI/INTERDISCIPLINARY STUDIES	25 or under	0.018348623853211
MULTI/INTERDISCIPLINARY STUDIES	26-35	-0.0909090909090909
MULTI/INTERDISCIPLINARY STUDIES	36-45	-0.170964912280702
MULTI/INTERDISCIPLINARY STUDIES	46-60	-0.316448409843143
INTERCULTURAL AND INTERNATIONAL STUDIES	25 or under	-0.218333333333333
INTERCULTURAL AND INTERNATIONAL STUDIES	26-35	-0.130434782608696
INTERCULTURAL AND INTERNATIONAL STUDIES	36-45	-0.160135135135135
INTERCULTURAL AND INTERNATIONAL STUDIES	46-60	-0.294366694107962
NUTRITION SCIENCES	25 or under	0.165501165501166
NUTRITION SCIENCES	26-35	0.0112359550561798
NUTRITION SCIENCES	36-45	-0.138461538461538
NUTRITION SCIENCES	46-60	-0.24375
MATHEMATICS AND COMPUTER SCIENCE	25 or under	0
MATHEMATICS AND COMPUTER SCIENCE	26-35	-0.333333333333333
MATHEMATICS AND COMPUTER SCIENCE	36-45	-0.217777777777778
MATHEMATICS AND COMPUTER SCIENCE	46-60	-0.211502782931354
COGNITIVE SCIENCE AND BIOPSYCHOLOGY	25 or under	-0.43
COGNITIVE SCIENCE AND BIOPSYCHOLOGY	26-35	-0.141666666666667
COGNITIVE SCIENCE AND BIOPSYCHOLOGY	36-45	-0.332272727272727
COGNITIVE SCIENCE AND BIOPSYCHOLOGY	46-60	-0.0994219653179191
INTERDISCIPLINARY SOCIAL SCIENCES	25 or under	-0.103585657370518
INTERDISCIPLINARY SOCIAL SCIENCES	26-35	-0.16
INTERDISCIPLINARY SOCIAL SCIENCES	36-45	-0.362126245847176
INTERDISCIPLINARY SOCIAL SCIENCES	46-60	-0.285714285714286
PHYSICAL FITNESS PARKS RECREATION AND LEISURE	25 or under	0
PHYSICAL FITNESS PARKS RECREATION AND LEISURE	26-35	-0.0588235294117647
PHYSICAL FITNESS PARKS RECREATION AND LEISURE	36-45	-0.152614185238539
PHYSICAL FITNESS PARKS RECREATION AND LEISURE	46-60	-0.2
PHILOSOPHY AND RELIGIOUS STUDIES	25 or under	0.0772727272727273
PHILOSOPHY AND RELIGIOUS STUDIES	26-35	0
PHILOSOPHY AND RELIGIOUS STUDIES	36-45	-0.0550819672131148
PHILOSOPHY AND RELIGIOUS STUDIES	46-60	-0.0918918918918919
THEOLOGY AND RELIGIOUS VOCATIONS	25 or under	-0.183673469387755
THEOLOGY AND RELIGIOUS VOCATIONS	26-35	-0.142857142857143
THEOLOGY AND RELIGIOUS VOCATIONS	36-45	-0.138051044083527
THEOLOGY AND RELIGIOUS VOCATIONS	46-60	-0.209503239740821
PHYSICAL SCIENCES	25 or under	0.715686274509804
PHYSICAL SCIENCES	26-35	-0.307142857142857
PHYSICAL SCIENCES	36-45	-0.236111111111111
PHYSICAL SCIENCES	46-60	-0.365651431190367
ASTRONOMY AND ASTROPHYSICS	25 or under	0.738808731039586
ASTRONOMY AND ASTROPHYSICS	26-35	0.0523809523809524
ASTRONOMY AND ASTROPHYSICS	36-45	-0.147727272727273
ASTRONOMY AND ASTROPHYSICS	46-60	-0.344905660377358
ATMOSPHERIC SCIENCES AND METEOROLOGY	25 or under	-0.305084745762712
ATMOSPHERIC SCIENCES AND METEOROLOGY	26-35	-0.0384615384615385
ATMOSPHERIC SCIENCES AND METEOROLOGY	36-45	-0.133180608011888
ATMOSPHERIC SCIENCES AND METEOROLOGY	46-60	-0.0754393051908705
GEOLOGY AND EARTH SCIENCE	25 or under	-0.1
GEOLOGY AND EARTH SCIENCE	26-35	0.105555555555556
GEOLOGY AND EARTH SCIENCE	36-45	-0.178571428571429
GEOLOGY AND EARTH SCIENCE	46-60	-0.239130434782609
GEOSCIENCES	25 or under	0
GEOSCIENCES	26-35	-0.245283018867925
GEOSCIENCES	36-45	-0.224806201550388
GEOSCIENCES	46-60	-0.364081795910205
OCEANOGRAPHY	25 or under	-0.00398406374501992
OCEANOGRAPHY	26-35	-0.2
OCEANOGRAPHY	36-45	-0.371794871794872
OCEANOGRAPHY	46-60	-0.4956
PHYSICS	25 or under	-0.142857142857143
PHYSICS	26-35	0
PHYSICS	36-45	-0.167966718668747
PHYSICS	46-60	-0.292035398230089
MATERIALS SCIENCE	25 or under	-0.204771371769384
MATERIALS SCIENCE	26-35	0.046290424857324
MATERIALS SCIENCE	36-45	0.01
MATERIALS SCIENCE	46-60	-0.205122777307367
MULTI-DISCIPLINARY OR GENERAL SCIENCE	25 or under	-0.168571428571429
MULTI-DISCIPLINARY OR GENERAL SCIENCE	26-35	-0.1
MULTI-DISCIPLINARY OR GENERAL SCIENCE	36-45	-0.294871794871795
MULTI-DISCIPLINARY OR GENERAL SCIENCE	46-60	-0.310344827586207
PSYCHOLOGY	25 or under	0
PSYCHOLOGY	26-35	-0.0740740740740741
PSYCHOLOGY	36-45	-0.245283018867925
PSYCHOLOGY	46-60	-0.275
EDUCATIONAL PSYCHOLOGY	25 or under	0.609677419354839
EDUCATIONAL PSYCHOLOGY	26-35	0.114102564102564
EDUCATIONAL PSYCHOLOGY	36-45	-0.201228878648233
EDUCATIONAL PSYCHOLOGY	46-60	-0.142857142857143
CLINICAL PSYCHOLOGY	25 or under	0.439117647058824
CLINICAL PSYCHOLOGY	26-35	-0.0304709141274238
