Discipline	ageGroup	gap
PHILOSOPHY AND RELIGIOUS STUDIES	36-45	-0.0550819672131148
LIBRARY SCIENCE	46-60	-0.0566037735849057
ARCHITECTURE	25 or under	-0.0566666666666667
COMPUTER NETWORKING AND TELECOMMUNICATIONS	25 or under	-0.0571428571428571
HUMAN RESOURCES AND PERSONNEL MANAGEMENT	25 or under	-0.0571428571428571
COMMUNICATION TECHNOLOGIES	26-35	-0.0588235294117647
NEUROSCIENCE	26-35	-0.0588235294117647
PHYSICAL FITNESS PARKS RECREATION AND LEISURE	26-35	-0.0588235294117647
BIOCHEMICAL SCIENCES	26-35	-0.0590590590590591
BIOMEDICAL ENGINEERING	26-35	-0.0598290598290598
BIOLOGY	26-35	-0.06
MOLECULAR BIOLOGY	25 or under	-0.0601503759398496
ARCHITECTURE	26-35	-0.0625
MISCELLANEOUS EDUCATION	25 or under	-0.0625
GENERAL ENGINEERING	26-35	-0.0625
GENERAL BUSINESS	25 or under	-0.0625
TRANSPORTATION SCIENCES AND TECHNOLOGIES	26-35	-0.0636363636363636
ADVERTISING AND PUBLIC RELATIONS	26-35	-0.0638297872340425
CHEMICAL ENGINEERING	26-35	-0.0666666666666667
COMPUTER ENGINEERING	26-35	-0.0666666666666667
ENGINEERING MECHANICS PHYSICS AND SCIENCE	25 or under	-0.0666666666666667
FRENCH GERMAN LATIN AND OTHER COMMON FOREIGN LANGUAGE STUDIES	26-35	-0.0666666666666667
CRIMINOLOGY	25 or under	-0.0666666666666667
INTERNATIONAL BUSINESS	25 or under	-0.0685714285714286
HUMAN SERVICES AND COMMUNITY ORGANIZATION	25 or under	-0.0689655172413793
AEROSPACE ENGINEERING	36-45	-0.0722779383523113
ANIMAL SCIENCES	26-35	-0.0728699551569507
COMMUNICATION DISORDERS SCIENCES AND SERVICES	26-35	-0.0735677926885701
PSYCHOLOGY	26-35	-0.0740740740740741
ATMOSPHERIC SCIENCES AND METEOROLOGY	46-60	-0.0754393051908705
SOIL SCIENCE	36-45	-0.0769230769230769
JOURNALISM	36-45	-0.0769230769230769
ART AND MUSIC EDUCATION	26-35	-0.0785714285714286
NUCLEAR ENGINEERING	26-35	-0.08
MICROBIOLOGY	26-35	-0.08
BIOLOGICAL ENGINEERING	36-45	-0.0801148225469729
ZOOLOGY	25 or under	-0.080367816091954
GENERAL SOCIAL SCIENCES	25 or under	-0.0816326530612245
ECONOMICS	26-35	-0.0833333333333333
ART HISTORY AND CRITICISM	36-45	-0.0833333333333333
NURSING	26-35	-0.0833333333333333
MISCELLANEOUS PSYCHOLOGY	26-35	-0.0840909090909091
CLINICAL PSYCHOLOGY	46-60	-0.0857142857142857
ENGINEERING TECHNOLOGIES	26-35	-0.0867924528301887
HEALTH AND MEDICAL ADMINISTRATIVE SERVICES	26-35	-0.0888888888888889
AEROSPACE ENGINEERING	46-60	-0.0904166666666667
SCHOOL STUDENT COUNSELING	46-60	-0.0909090909090909
PHYSICAL AND HEALTH EDUCATION TEACHING	36-45	-0.0909090909090909
SPECIAL NEEDS EDUCATION	36-45	-0.0909090909090909
SOCIAL SCIENCE OR HISTORY TEACHER EDUCATION	26-35	-0.0909090909090909
BOTANY	36-45	-0.0909090909090909
MULTI/INTERDISCIPLINARY STUDIES	26-35	-0.0909090909090909
MISCELLANEOUS HEALTH MEDICAL PROFESSIONS	25 or under	-0.0909090909090909
BUSINESS MANAGEMENT AND ADMINISTRATION	25 or under	-0.0909090909090909
COMMERCIAL ART AND GRAPHIC DESIGN	26-35	-0.0917647058823529
PHILOSOPHY AND RELIGIOUS STUDIES	46-60	-0.0918918918918919
POLITICAL SCIENCE AND GOVERNMENT	26-35	-0.0925925925925926
MECHANICAL ENGINEERING RELATED TECHNOLOGIES	36-45	-0.0928571428571429
GEOLOGICAL AND GEOPHYSICAL ENGINEERING	46-60	-0.0956521739130435
OTHER FOREIGN LANGUAGES	26-35	-0.097671015729789
MEDICAL ASSISTING SERVICES	26-35	-0.0983606557377049
COGNITIVE SCIENCE AND BIOPSYCHOLOGY	46-60	-0.0994219653179191
ELECTRICAL ENGINEERING	36-45	-0.1
GEOLOGY AND EARTH SCIENCE	25 or under	-0.1
MULTI-DISCIPLINARY OR GENERAL SCIENCE	26-35	-0.1
CRIMINAL JUSTICE AND FIRE PROTECTION	25 or under	-0.1
BUSINESS ECONOMICS	26-35	-0.1
MISCELLANEOUS BUSINESS & MEDICAL ADMINISTRATION	26-35	-0.1
COMPUTER NETWORKING AND TELECOMMUNICATIONS	26-35	-0.10019995556543
LINGUISTICS AND COMPARATIVE LANGUAGE AND LITERATURE	26-35	-0.102564102564103
HUMAN SERVICES AND COMMUNITY ORGANIZATION	26-35	-0.102564102564103
COMMERCIAL ART AND GRAPHIC DESIGN	25 or under	-0.102691924227318
INTERDISCIPLINARY SOCIAL SCIENCES	25 or under	-0.103585657370518
BIOMEDICAL ENGINEERING	36-45	-0.104845814977974
PRE-LAW AND LEGAL STUDIES	26-35	-0.105145413870246
ART AND MUSIC EDUCATION	46-60	-0.105691056910569
LANGUAGE AND DRAMA EDUCATION	36-45	-0.107142857142857
COUNSELING PSYCHOLOGY	46-60	-0.107142857142857
TREATMENT THERAPY PROFESSIONS	26-35	-0.107142857142857
ELECTRICAL ENGINEERING	46-60	-0.109090909090909
MUSIC	36-45	-0.109090909090909
GENERAL BUSINESS	26-35	-0.110144354360293
EARLY CHILDHOOD EDUCATION	46-60	-0.110909090909091
MISCELLANEOUS EDUCATION	26-35	-0.111111111111111
ARCHITECTURAL ENGINEERING	26-35	-0.111111111111111
MATERIALS ENGINEERING AND MATERIALS SCIENCE	36-45	-0.111111111111111
LINGUISTICS AND COMPARATIVE LANGUAGE AND LITERATURE	36-45	-0.111111111111111
GENERAL SOCIAL SCIENCES	26-35	-0.111111111111111
GEOGRAPHY	26-35	-0.111111111111111
SOCIOLOGY	26-35	-0.111111111111111
ENVIRONMENTAL SCIENCE	26-35	-0.111471861471861
LIBRARY SCIENCE	26-35	-0.111904761904762
OPERATIONS LOGISTICS AND E-COMMERCE	26-35	-0.112054479525957
FILM VIDEO AND PHOTOGRAPHIC ARTS	26-35	-0.1125
MISCELLANEOUS FINE ARTS	26-35	-0.113953488372093
LANGUAGE AND DRAMA EDUCATION	46-60	-0.115294117647059
HOSPITALITY MANAGEMENT	26-35	-0.115428571428571
MISCELLANEOUS BIOLOGY	46-60	-0.1155617585485
AGRICULTURE PRODUCTION AND MANAGEMENT	26-35	-0.115789473684211
MECHANICAL ENGINEERING	36-45	-0.115789473684211
EDUCATIONAL ADMINISTRATION AND SUPERVISION	46-60	-0.116709183673469
OTHER FOREIGN LANGUAGES	46-60	-0.117164179104478
PHARMACOLOGY	46-60	-0.118181818181818
MISCELLANEOUS AGRICULTURE	36-45	-0.11851989696477
DRAMA AND THEATER ARTS	36-45	-0.119850187265918
ENVIRONMENTAL SCIENCE	25 or under	-0.12
MUSIC	25 or under	-0.12
STUDIO ARTS	36-45	-0.122632103688933
MISCELLANEOUS SOCIAL SCIENCES	36-45	-0.122804628999319
SOCIAL SCIENCE OR HISTORY TEACHER EDUCATION	36-45	-0.12280701754386
COMPOSITION AND RHETORIC	36-45	-0.12280701754386
SOCIAL WORK	46-60	-0.12280701754386
MISCELLANEOUS ENGINEERING TECHNOLOGIES	25 or under	-0.123456790123457
FINE ARTS	26-35	-0.125
MUSIC	26-35	-0.125
UNITED STATES HISTORY	46-60	-0.125
PHARMACY PHARMACEUTICAL SCIENCES AND ADMINISTRATION	46-60	-0.125546533416615
HISTORY	26-35	-0.125806451612903
EDUCATIONAL ADMINISTRATION AND SUPERVISION	25 or under	-0.126637554585153
ANTHROPOLOGY AND ARCHEOLOGY	36-45	-0.126984126984127
EDUCATIONAL ADMINISTRATION AND SUPERVISION	26-35	-0.127272727272727
ART AND MUSIC EDUCATION	36-45	-0.127272727272727
INDUSTRIAL PRODUCTION TECHNOLOGIES	26-35	-0.127272727272727
COMPUTER SCIENCE	25 or under	-0.127659574468085
ENGINEERING MECHANICS PHYSICS AND SCIENCE	36-45	-0.127777777777778
CHEMICAL ENGINEERING	36-45	-0.12975
MANAGEMENT INFORMATION SYSTEMS AND STATISTICS	25 or under	-0.13
INTERCULTURAL AND INTERNATIONAL STUDIES	26-35	-0.130434782608696
CRIMINOLOGY	26-35	-0.130434782608696
COMMUNITY AND PUBLIC HEALTH	26-35	-0.130434782608696
SPECIAL NEEDS EDUCATION	46-60	-0.131086142322097
ATMOSPHERIC SCIENCES AND METEOROLOGY	36-45	-0.133180608011888
COMMUNICATION TECHNOLOGIES	36-45	-0.133333333333333
ELEMENTARY EDUCATION	46-60	-0.133333333333333
ECOLOGY	36-45	-0.133333333333333
GENERAL ENGINEERING	36-45	-0.133557800224467
LIBRARY SCIENCE	36-45	-0.134199134199134
STUDIO ARTS	46-60	-0.134438305709024
VISUAL AND PERFORMING ARTS	36-45	-0.134615384615385
MARKETING AND MARKETING RESEARCH	26-35	-0.134615384615385
SOCIAL WORK	36-45	-0.134681947542497
INFORMATION SCIENCES	25 or under	-0.135135135135135
NA	26-35	-0.136206896551724
MISCELLANEOUS HEALTH MEDICAL PROFESSIONS	26-35	-0.136690647482014
MISCELLANEOUS ENGINEERING	36-45	-0.136904761904762
BIOLOGICAL ENGINEERING	46-60	-0.13749375
SCHOOL STUDENT COUNSELING	26-35	-0.137931034482759
MICROBIOLOGY	25 or under	-0.137931034482759
MISCELLANEOUS HEALTH MEDICAL PROFESSIONS	36-45	-0.137931034482759
THEOLOGY AND RELIGIOUS VOCATIONS	36-45	-0.138051044083527
PHYSICAL AND HEALTH EDUCATION TEACHING	46-60	-0.138461538461538
NUTRITION SCIENCES	36-45	-0.138461538461538
MECHANICAL ENGINEERING	46-60	-0.138755980861244
COMPUTER PROGRAMMING AND DATA PROCESSING	46-60	-0.13964262078094
EARLY CHILDHOOD EDUCATION	36-45	-0.14
HUMAN RESOURCES AND PERSONNEL MANAGEMENT	26-35	-0.14
INTERNATIONAL RELATIONS	26-35	-0.141336081057874
COGNITIVE SCIENCE AND BIOPSYCHOLOGY	26-35	-0.141666666666667
AGRICULTURE PRODUCTION AND MANAGEMENT	25 or under	-0.142857142857143
AGRICULTURAL ECONOMICS	36-45	-0.142857142857143
COMPUTER SCIENCE	26-35	-0.142857142857143
SCHOOL STUDENT COUNSELING	36-45	-0.142857142857143
ENVIRONMENTAL ENGINEERING	26-35	-0.142857142857143
THEOLOGY AND RELIGIOUS VOCATIONS	26-35	-0.142857142857143
PHYSICS	25 or under	-0.142857142857143
EDUCATIONAL PSYCHOLOGY	46-60	-0.142857142857143
MEDICAL TECHNOLOGIES TECHNICIANS	36-45	-0.142857142857143
GENERAL EDUCATION	36-45	-0.143090909090909
GENETICS	36-45	-0.144444444444444
INDUSTRIAL PRODUCTION TECHNOLOGIES	25 or under	-0.144736842105263
ARCHITECTURE	36-45	-0.145
FINE ARTS	36-45	-0.145454545454545
APPLIED MATHEMATICS	26-35	-0.145506329113924
DRAMA AND THEATER ARTS	46-60	-0.147540983606557
FINANCE	26-35	-0.147540983606557
ASTRONOMY AND ASTROPHYSICS	36-45	-0.147727272727273
HUMANITIES	26-35	-0.149453219927096
MASS MEDIA	36-45	-0.15
COMPUTER AND INFORMATION SYSTEMS	26-35	-0.15
CIVIL ENGINEERING	46-60	-0.15
ZOOLOGY	26-35	-0.15
TEACHER EDUCATION: MULTIPLE LEVELS	36-45	-0.150943396226415
PHYSICAL FITNESS PARKS RECREATION AND LEISURE	36-45	-0.152614185238539
EDUCATIONAL ADMINISTRATION AND SUPERVISION	36-45	-0.152857142857143
FORESTRY	46-60	-0.15292459478506
SCIENCE AND COMPUTER TEACHER EDUCATION	46-60	-0.153846153846154
GEOGRAPHY	36-45	-0.153846153846154
FRENCH GERMAN LATIN AND OTHER COMMON FOREIGN LANGUAGE STUDIES	36-45	-0.155514705882353
STATISTICS AND DECISION SCIENCE	36-45	-0.156024430871738
SECONDARY TEACHER EDUCATION	46-60	-0.15625
CIVIL ENGINEERING	36-45	-0.156741573033708
ELEMENTARY EDUCATION	36-45	-0.158181818181818
BUSINESS MANAGEMENT AND ADMINISTRATION	26-35	-0.1587
COMPUTER AND INFORMATION SYSTEMS	36-45	-0.16
INTERDISCIPLINARY SOCIAL SCIENCES	26-35	-0.16
INTERCULTURAL AND INTERNATIONAL STUDIES	36-45	-0.160135135135135
GENERAL EDUCATION	46-60	-0.161290322580645
BUSINESS ECONOMICS	36-45	-0.162534435261708
MEDICAL TECHNOLOGIES TECHNICIANS	46-60	-0.163233779608651
NAVAL ARCHITECTURE AND MARINE ENGINEERING	46-60	-0.163636363636364
TEACHER EDUCATION: MULTIPLE LEVELS	46-60	-0.163934426229508
COSMETOLOGY SERVICES AND CULINARY ARTS	26-35	-0.164102564102564
NURSING	36-45	-0.164556962025316
AREA ETHNIC AND CIVILIZATION STUDIES	25 or under	-0.166666666666667
COMPUTER PROGRAMMING AND DATA PROCESSING	36-45	-0.166666666666667
MATHEMATICS TEACHER EDUCATION	36-45	-0.166666666666667
CONSTRUCTION SERVICES	26-35	-0.166666666666667
FINE ARTS	46-60	-0.166666666666667
PHARMACY PHARMACEUTICAL SCIENCES AND ADMINISTRATION	36-45	-0.166666666666667
COMMUNITY AND PUBLIC HEALTH	46-60	-0.166666666666667
FILM VIDEO AND PHOTOGRAPHIC ARTS	36-45	-0.1675
PHYSICS	36-45	-0.167966718668747
MULTI-DISCIPLINARY OR GENERAL SCIENCE	25 or under	-0.168571428571429
MISCELLANEOUS ENGINEERING	26-35	-0.169230769230769
ENGINEERING AND INDUSTRIAL MANAGEMENT	25 or under	-0.169306473935107
NATURAL RESOURCES MANAGEMENT	36-45	-0.169491525423729
MULTI/INTERDISCIPLINARY STUDIES	36-45	-0.170964912280702
SECONDARY TEACHER EDUCATION	36-45	-0.172413793103448
METALLURGICAL ENGINEERING	36-45	-0.174334742601343
ARCHITECTURAL ENGINEERING	36-45	-0.176964607078584
MASS MEDIA	46-60	-0.17741935483871
CONSTRUCTION SERVICES	36-45	-0.178501628664495
ENVIRONMENTAL ENGINEERING	36-45	-0.178555431131019
GEOLOGY AND EARTH SCIENCE	36-45	-0.178571428571429
ANIMAL SCIENCES	25 or under	-0.18
MANAGEMENT INFORMATION SYSTEMS AND STATISTICS	26-35	-0.180511063100648
COMMUNICATIONS	46-60	-0.18118948824343
COMPOSITION AND RHETORIC	25 or under	-0.181666666666667
COMPUTER ENGINEERING	46-60	-0.181818181818182
NURSING	46-60	-0.181818181818182
APPLIED MATHEMATICS	46-60	-0.182692307692308
PHYSIOLOGY	36-45	-0.182988505747126
THEOLOGY AND RELIGIOUS VOCATIONS	25 or under	-0.183673469387755
HUMAN SERVICES AND COMMUNITY ORGANIZATION	36-45	-0.184100418410042
COMPUTER NETWORKING AND TELECOMMUNICATIONS	36-45	-0.184615384615385
COMMUNICATIONS	36-45	-0.185714285714286
MATHEMATICS TEACHER EDUCATION	46-60	-0.185714285714286
MUSIC	46-60	-0.18622848200313
UNITED STATES HISTORY	26-35	-0.187935034802784
ARCHITECTURE	46-60	-0.188514357053683
AREA ETHNIC AND CIVILIZATION STUDIES	36-45	-0.189189189189189
MISCELLANEOUS ENGINEERING TECHNOLOGIES	36-45	-0.189333333333333
MILITARY TECHNOLOGIES	46-60	-0.189542483660131
COMPUTER ADMINISTRATION MANAGEMENT AND SECURITY	26-35	-0.190909090909091
MISCELLANEOUS SOCIAL SCIENCES	46-60	-0.191011235955056
ENVIRONMENTAL SCIENCE	36-45	-0.191176470588235
ENGLISH LANGUAGE AND LITERATURE	36-45	-0.191176470588235
COMPUTER AND INFORMATION SYSTEMS	25 or under	-0.19125
FAMILY AND CONSUMER SCIENCES	26-35	-0.191489361702128
CRIMINAL JUSTICE AND FIRE PROTECTION	26-35	-0.191489361702128
ACTUARIAL SCIENCE	26-35	-0.192388613861386
FRENCH GERMAN LATIN AND OTHER COMMON FOREIGN LANGUAGE STUDIES	46-60	-0.192747965327863
ACTUARIAL SCIENCE	46-60	-0.193313953488372
MISCELLANEOUS SOCIAL SCIENCES	26-35	-0.194017094017094
ENVIRONMENTAL SCIENCE	46-60	-0.194545454545455
